candidate_id,pairing,triage_level,triage_name,cdr_repairs,framework_repairs,total_score,tier1_score,error,flag_sequence_sanity,flag_cysteine_pairing,flag_n_glycosylation,flag_ptm_liability,flag_v_domain_integrity,flag_poly_residue_run,flag_aggregation,flag_charge,flag_humanness,flag_disulfide_pairing,flag_immunogenicity,flag_immunogenicity_observed,flag_tap_cdr_length,flag_tap_psh,flag_tap_ppc,flag_tap_pnc,flag_tap_sfvcsp,model_conf_max,model_conf_mean,vh_germline_identity,tap_total,tap_hydrophobic,tap_positive,tap_negative,tap_sfvcsp,tap_flag_total,tap_flag_hydrophobic,tap_flag_positive,tap_flag_negative,tap_flag_sfvcsp,tap_weight,n_immuno_cdr,n_immuno_framework,n_immuno_observed,immuno_weight,n_predicted_binders,n_dropped_germline,vh_v_gene,vl_v_gene,structure_available,immunogenicity_available
Pavunalimab,non_human_framework,3,Immune risk,0,0,45.3,41.3,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1.1836,0.2522,0.8061,52.0,178.404,0.0,2.378,-4.4,GREEN,GREEN,GREEN,AMBER,AMBER,4.0,0,0,0,0,,,IGHV6-6*01,IGKV1-39*01,1,0
Abiprubart,human_framework,1,Ready,0,4,23.57,21.575,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1.3181,0.2878,0.8367,40.0,167.143,0.065,0.0,4.4,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-3*01,IGKV3-11*01,1,0
Alextatug,human_framework,5,Out of range,0,0,59.13,47.131,,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,5.8503,0.8422,0.95,71.0,258.412,0.3,0.113,9.3,RED,RED,GREEN,GREEN,GREEN,12.0,0,0,0,0,,,IGHV3-15*02,IGLV1-47*01,1,0
Bezetabart,human_framework,2,Rework,2,7,39.54,39.54,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0367,0.3533,0.9592,50.0,162.191,0.005,0.056,3.41,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-33*01,IGKV1-12*01,1,0
Budoprutug,non_human_framework,3,Immune risk,0,0,38.05,36.054,,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1.9156,0.3528,0.6735,44.0,135.804,0.121,0.296,-4.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-69*02,IGKV4-70*01,1,0
Cabotamig,human_framework,2,Rework,2,7,37.78,35.782,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1.9855,0.2754,0.8878,43.0,154.783,0.0,0.0,-2.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-23*03,IGKV1-16*01,1,0
Cabotamig_2,human_framework,3,Immune risk,0,0,33.33,33.332,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3.4901,0.3093,0.7551,49.0,149.341,0.495,0.118,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV1D-7-1*01,1,0
Cepeprubart,non_human_framework,2,Rework,2,6,36.47,36.474,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4182,0.2483,0.9082,45.0,182.798,0.091,0.0,9.6,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-30*03,IGKV1-110*01,1,0
Coramitug,non_human_framework,3,Immune risk,0,0,49.43,47.434,,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,2.6599,0.303,0.7959,56.0,175.992,0.0,0.0,0.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV5-12-2*01,IGKV2-28*01,1,0
Donzakimig1_2,human_framework,4,Hold,0,0,57.24,55.244,,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1.5997,0.3881,0.7857,51.0,209.497,0.0,0.559,2.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-23*01,IGKV1-39*01,1,0
Eltrekibart,human_framework,2,Rework,1,4,24.44,24.443,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.9124,0.3779,0.8673,53.0,172.452,0.0,0.069,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV3-11*01,1,0
Fanastomig,non_human_framework,3,Immune risk,0,0,31.47,29.473,,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1.8199,0.2596,0.7143,40.0,155.737,0.0,0.0,-2.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV14-4*01,IGKV9-124*01,1,0
Fanastomig_2,human_framework,2,Rework,1,5,26.25,26.25,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5738,0.2489,0.9184,48.0,155.316,0.018,0.062,-1.89,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-48*02,IGKV1-33*01,1,0
Givastomig,human_framework,2,Rework,1,4,17.31,17.307,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4374,0.2775,0.8571,53.0,180.596,0.187,0.0,6.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-3*01,IGKV4-1*01,1,0
Givastomig_2,human_framework,4,Hold,0,0,56.09,56.094,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3.6302,0.3399,0.9388,52.0,180.285,0.164,0.0,6.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGLV1-47*01,1,0
Gruticibart,non_human_framework,3,Immune risk,0,0,27.57,25.567,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2.8849,0.3013,0.7732,43.0,159.331,0.0,0.0,12.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV2-6-7*01,IGKV1-33*01,1,0
Ibentatug,non_human_framework,2,Rework,1,9,25.8,25.801,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7667,0.3827,0.8673,54.0,188.361,0.092,0.0,3.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-9-3*01,IGKV2-109*01,1,0
Lancastotug,human_framework,2,Rework,2,1,25.84,25.843,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9679,0.2578,0.9072,48.0,161.962,0.041,0.053,6.72,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-59*01,IGKV1-39*01,1,0
Negalstobart,human_framework,3,Immune risk,0,0,26.93,24.931,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1.5444,0.2372,0.9596,48.0,160.261,0.0,0.0,-8.0,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV4-39*01,IGKV1-33*01,1,0
Nelmastobart,human_framework,2,Rework,1,4,25.93,25.933,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.604,0.3418,0.8469,52.0,169.324,0.025,0.0,0.52,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV1-33*01,1,0
Nezastomig,human_framework,2,Rework,2,5,30.04,30.04,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.6537,0.3152,0.9082,52.0,185.864,0.0,0.068,4.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-30*03,IGKV3-20*01,1,0
Nezastomig_2,human_framework,2,Rework,1,0,28.12,28.123,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.9771,0.3042,0.9691,50.0,186.274,0.019,0.0,10.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-59*01,IGKV3-20*01,1,0
Ragistomig,human_framework,1,Ready,0,6,21.39,21.387,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.5334,0.2228,0.8776,46.0,147.652,0.036,0.546,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-48*02,IGKV1-33*01,1,0
Pamvatamig_2,human_framework,2,Rework,1,4,29.86,27.86,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.5466,0.2185,0.9796,49.0,114.19,0.116,0.0,12.6,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-18*01,IGKV1-39*01,1,0
Rezetamig,human_framework,2,Rework,2,6,34.28,34.278,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1595,0.2779,0.9798,50.0,160.919,0.0,0.0,6.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-9*01,IGKV3-15*01,1,0
Rezetamig_2,human_framework,5,Out of range,0,0,31.28,31.284,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3.2968,0.4386,0.9192,45.0,153.517,0.0,0.049,-3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-30-4*10,IGKV3-15*01,1,0
Rezorstobart,human_framework,2,Rework,1,6,32.58,32.579,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8881,0.293,0.9694,48.0,159.044,0.0,0.06,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV1-12*01,1,0
Seniprutug,human_framework,2,Rework,2,2,29.37,29.369,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.3631,0.3681,0.8776,49.0,161.44,0.068,0.312,2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV7-4-1*02,IGKV1-16*01,1,0
Roconkibart,non_human_framework,2,Rework,2,5,31.94,31.935,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1389,0.2851,0.8469,49.0,163.011,0.037,0.071,3.52,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGKV1-110*01,1,0
Silevimig,human_framework,2,Rework,2,7,26.62,26.624,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7896,0.262,0.9592,45.0,140.178,0.0,0.604,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-30*18,IGKV1-39*01,1,0
Silevimig_2,human_framework,4,Hold,0,0,50.94,46.936,,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,2.9352,0.378,0.9184,60.0,206.768,0.0,0.0,0.1,AMBER,AMBER,GREEN,GREEN,GREEN,4.0,0,0,0,0,,,IGHV1-69*01,IGLV2-11*01,1,0
Sipavibart,human_framework,3,Immune risk,0,0,40.32,34.324,,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,2.6979,0.3495,0.9394,55.0,214.15,1.132,1.264,-8.2,AMBER,AMBER,GREEN,GREEN,AMBER,6.0,0,0,0,0,,,IGHV3-9*01,IGLV2-8*01,1,0
Solrikitug,human_framework,2,Rework,2,4,25.75,25.749,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9289,0.2848,0.8367,47.0,169.717,0.0,0.042,0.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGKV3-20*01,1,0
Traxivitug,human_framework,2,Rework,2,7,30.16,30.159,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.2344,0.2778,0.8878,48.0,191.121,0.0,0.0,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-7*01,IGLV3-21*03,1,0
Ucenprubart,human_framework,3,Immune risk,0,0,26.71,24.712,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2.5338,0.3368,0.8776,48.0,171.074,0.0,0.597,-12.0,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV1-46*01,IGKV6-21*01,1,0
Usilnetug,non_human_framework,3,Immune risk,0,0,29.86,29.858,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.1825,0.2622,0.75,48.0,176.324,0.059,1.137,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV8-12*02,IGKV1-12*01,1,0
Venanprubart,human_framework,5,Out of range,0,0,34.92,28.92,,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,3.2797,0.3965,0.8061,53.0,242.102,0.0,1.27,-0.0,GREEN,RED,GREEN,GREEN,GREEN,6.0,0,0,0,0,,,IGHV1-46*01,IGKV3-20*01,1,0
Xirestomig_2,human_framework,2,Rework,2,7,41.7,39.7,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1.9377,0.3237,0.9898,51.0,205.547,0.0,0.041,0.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-23*04,IGLV1-44*01,1,0
Vipalanebart,human_framework,2,Rework,1,7,30.32,30.321,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.6466,0.3046,0.9388,50.0,164.998,0.0,0.0,3.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV1-33*01,1,0
Zeleciment,human_framework,2,Rework,1,1,24.3,24.296,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2019,0.2416,0.8351,46.0,144.95,0.025,0.09,4.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-4*08,IGKV1-39*01,1,0
Afimkibart,human_framework,2,Rework,3,4,31.0,30.996,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0501,0.2868,0.9286,51.0,144.845,0.0,0.0,9.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18*01,IGKV3-11*01,1,0
Alcestobart,human_framework,2,Rework,1,7,29.87,27.87,,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8966,0.2837,0.9082,39.0,155.859,0.0,1.123,4.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-20*04,IGKV1-39*01,1,0
Aletekitug,human_framework,2,Rework,3,5,35.97,35.969,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3.705,0.366,0.8265,53.0,176.58,0.0,1.114,-1.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-24*01,IGKV1-12*01,1,0
Alpitatug,human_framework,2,Rework,1,3,21.26,21.262,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8522,0.3303,0.898,48.0,165.488,0.0,0.066,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-28*01,IGKV4-1*01,1,0
Amtabafusp,non_human_framework,2,Rework,1,6,37.76,35.758,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2.8069,0.4085,0.84,55.0,183.087,0.119,0.0,4.62,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV10-1*04,IGLV7-46*01,1,0
Amlenetug,human_framework,2,Rework,1,6,29.27,29.273,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4786,0.2795,0.9082,44.0,173.128,0.0,0.0,-2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV3-20*01,1,0
Amostomig,human_framework,5,Out of range,0,0,78.29,72.288,,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,3.8045,0.7136,0.8776,65.0,196.702,0.0,0.0,0.0,RED,GREEN,GREEN,GREEN,GREEN,6.0,0,0,0,0,,,IGHV3-23*04,IGLV8-61*01,1,0
Amulirafusp,non_human_framework,3,Immune risk,0,0,35.93,35.931,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.8031,0.2389,0.7245,47.0,167.438,0.017,0.0,16.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-47-27*01,IGKV4-72*01,1,0
Armocibart,non_human_framework,3,Immune risk,0,0,26.33,26.327,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.9626,0.3296,0.7755,53.0,168.56,0.467,0.066,2.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-81*01,IGKV1-135*01,1,0
Atigotatug,human_framework,2,Rework,2,6,32.6,32.602,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7991,0.3662,0.898,49.0,171.538,0.301,0.0,2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-48*02,IGKV1D-16*01,1,0
Avitotamig,human_framework,2,Rework,1,4,23.07,23.073,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0718,0.2629,0.8571,45.0,151.593,0.405,0.118,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGKV1-33*01,1,0
Azerutamig_2,human_framework,4,Hold,0,0,61.17,61.172,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6569,0.1722,0.8144,47.0,153.685,0.534,0.075,9.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV1-39*01,1,0
Azerutamig,human_framework,5,Out of range,0,0,33.71,33.708,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.0759,0.2395,1.0,49.0,163.691,0.0,0.0,9.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-21*01,IGKV1-12*01,1,0
Azirkitug,human_framework,3,Immune risk,0,0,23.16,23.158,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.209,0.3044,0.84,47.0,164.817,0.118,0.068,3.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-73*01,IGKV3-11*01,1,0
Betinukibart,non_human_framework,2,Rework,2,4,38.88,38.88,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.528,0.3034,0.898,49.0,160.358,0.005,0.46,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV7-4-1*02,IGKV1-110*01,1,0
Bexatamig_2,human_framework,2,Rework,2,3,25.07,23.072,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0459,0.2026,0.8367,47.0,124.366,0.229,0.0,16.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-69*06,IGKV1-33*01,1,0
Birinkibart,human_framework,2,Rework,1,4,30.88,28.88,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2.9267,0.3693,0.949,50.0,163.414,0.0,2.995,-2.0,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV1-24*01,IGKV3-20*01,1,0
Brivestobart,human_framework,2,Rework,2,1,33.1,31.1,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,3.2068,0.3578,0.9175,48.0,146.528,0.113,2.169,-3.8,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV4-34*01,IGKV3-11*01,1,0
Calotatug,human_framework,5,Out of range,0,0,32.91,32.907,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.3297,0.2035,1.0,45.0,161.849,0.011,0.0,4.62,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-48*01,IGKV3-20*01,1,0
Cafelkibart,non_human_framework,2,Rework,5,6,41.98,39.984,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2.1657,0.3901,0.88,55.0,186.171,0.979,0.0,5.5,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV10-1*04,IGKV2-137*01,1,0
Ciletatug,human_framework,2,Rework,2,4,33.69,33.689,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9852,0.272,0.8367,52.0,155.669,0.0,0.0,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV2-28*01,1,0
Cizutamig_2,human_framework,2,Rework,1,4,27.41,25.413,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.039,0.2455,0.8265,51.0,187.027,1.473,0.049,6.0,GREEN,GREEN,AMBER,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-2*02,IGKV4-1*01,1,0
Clesitamig,human_framework,3,Immune risk,0,0,29.48,27.476,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1.7955,0.3074,0.732,49.0,149.623,0.0,0.199,-12.0,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV4-4*08,IGKV1-33*01,1,0
Clesitamig_2,human_framework,3,Immune risk,0,0,36.32,32.322,,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,3.6009,0.4673,0.7755,60.0,212.95,0.053,0.0,6.12,AMBER,AMBER,GREEN,GREEN,GREEN,4.0,0,0,0,0,,,IGHV3-30*01,IGKV2-30*01,1,0
Comekibart,human_framework,2,Rework,1,5,27.0,25.002,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.639,0.1977,0.9388,49.0,181.955,1.442,0.0,9.3,GREEN,GREEN,AMBER,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-48*01,IGKV1-33*01,1,0
Crebankitug,human_framework,2,Rework,4,8,39.74,37.738,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2.2746,0.3182,0.8687,46.0,199.156,0.011,2.594,4.7,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV3-43D*03,IGLV6-57*01,1,0
Dalmitamig,human_framework,2,Rework,3,0,32.16,32.161,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.7423,0.3221,0.9278,49.0,197.073,0.0,1.119,0.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-59*01,IGKV3-20*01,1,0
Denikitug,non_human_framework,2,Rework,5,7,46.14,46.139,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5271,0.2595,0.9,53.0,189.555,0.508,0.0,3.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV10-1*04,IGKV2-28*01,1,0
Denrakibart,human_framework,2,Rework,1,5,32.67,32.666,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.2213,0.236,0.9796,54.0,194.596,0.052,0.223,-1.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-51*01,IGKV4-1*01,1,0
Dibotatug,human_framework,2,Rework,2,6,33.27,33.27,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2785,0.2851,0.9592,47.0,173.149,0.0,0.0,15.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-21*01,IGKV1D-16*01,1,0
Donitabart,non_human_framework,2,Rework,3,4,30.72,30.717,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.2793,0.2792,0.8061,46.0,172.94,0.294,0.0,26.5,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGKV1-110*01,1,0
Ebribafusp,human_framework,2,Rework,2,5,32.03,30.028,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8357,0.2287,0.8571,43.0,171.723,0.027,0.0,9.3,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-46*01,IGKV2-30*01,1,0
Eltivutabart,human_framework,1,Ready,0,4,24.95,22.948,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1.9551,0.2834,0.949,48.0,184.086,1.355,0.0,13.2,GREEN,GREEN,AMBER,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-46*01,IGKV3-20*01,1,0
Emiltatug,human_framework,1,Ready,0,7,24.69,24.687,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.6886,0.2514,0.9175,45.0,191.576,0.093,0.0,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-53*01,IGKV3-20*01,1,0
Emugrobart,human_framework,3,Immune risk,0,0,29.42,29.418,,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,8.178,0.46,0.6907,49.0,167.45,0.0,0.0,2.42,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV3D-7*01,1,0
Emunkitug,human_framework,2,Rework,1,4,27.17,27.165,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8025,0.289,0.8265,44.0,166.854,0.0,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18*01,IGKV1-9*01,1,0
Etakafusp,human_framework,1,Ready,0,3,22.42,22.419,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8806,0.2189,0.9694,46.0,164.355,0.0,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*01,IGKV1-39*01,1,0
Etalanetug,human_framework,2,Rework,3,5,39.6,39.602,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1218,0.2588,0.8061,51.0,193.159,0.002,1.133,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*03,IGKV1-39*01,1,0
Etentamig,human_framework,2,Rework,2,6,30.18,30.177,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2238,0.2883,1.0,50.0,161.278,0.0,1.12,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-9*01,IGKV3-15*01,1,0
Etentamig_2,human_framework,5,Out of range,0,0,35.19,33.192,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1.7554,0.3158,0.9388,46.0,149.79,0.0,0.601,-5.7,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV3-23*01,IGKV3-15*01,1,0
Gocatamig1,non_human_framework,2,Rework,1,3,33.58,31.582,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3.8936,0.437,0.85,56.0,178.935,0.47,0.0,8.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV10-1*04,IGLV7-43*01,1,0
Imneskibart,human_framework,5,Out of range,0,0,42.86,32.863,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1.8814,0.3031,0.8367,54.0,170.28,1.753,3.542,-9.0,GREEN,GREEN,AMBER,RED,AMBER,10.0,0,0,0,0,,,IGHV1-2*02,IGKV4-1*01,1,0
Imzokitug,human_framework,2,Rework,2,5,25.81,23.813,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2.4963,0.2362,0.8571,48.0,168.198,1.511,0.253,12.8,GREEN,GREEN,AMBER,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-2*02,IGKV2D-29*01,1,0
